1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 620000003983A621
Is Mission Active?  true
Mission Start:  Thu Feb 04 03:51:00 CST 2016
Sample Rate:  Every 120 minute(s)
Number of Mission Samples:  1689
Total Samples:  1689
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
3/31/16 4:51:00 PM,C,25
3/31/16 6:51:00 PM,C,17
3/31/16 8:51:00 PM,C,13
3/31/16 10:51:00 PM,C,13
4/1/16 12:51:00 AM,C,13
4/1/16 2:51:00 AM,C,12
4/1/16 4:51:00 AM,C,11.5
4/1/16 6:51:00 AM,C,11
4/1/16 8:51:00 AM,C,17
4/1/16 10:51:00 AM,C,24
4/1/16 12:51:00 PM,C,29.5
4/1/16 2:51:00 PM,C,32.5
4/1/16 4:51:00 PM,C,30
4/1/16 6:51:00 PM,C,21
4/1/16 8:51:00 PM,C,16.5
4/1/16 10:51:00 PM,C,14
4/2/16 12:51:00 AM,C,12.5
4/2/16 2:51:00 AM,C,11.5
4/2/16 4:51:00 AM,C,11
4/2/16 6:51:00 AM,C,10.5
4/2/16 8:51:00 AM,C,19
4/2/16 10:51:00 AM,C,26
4/2/16 12:51:00 PM,C,31
4/2/16 2:51:00 PM,C,32
4/2/16 4:51:00 PM,C,31
4/2/16 6:51:00 PM,C,22.5
4/2/16 8:51:00 PM,C,17.5
4/2/16 10:51:00 PM,C,15
4/3/16 12:51:00 AM,C,13.5
4/3/16 2:51:00 AM,C,14
4/3/16 4:51:00 AM,C,11.5
4/3/16 6:51:00 AM,C,11.5
4/3/16 8:51:00 AM,C,19
4/3/16 10:51:00 AM,C,27
4/3/16 12:51:00 PM,C,32
4/3/16 2:51:00 PM,C,34
4/3/16 4:51:00 PM,C,31.5
4/3/16 6:51:00 PM,C,23
4/3/16 8:51:00 PM,C,17.5
4/3/16 10:51:00 PM,C,16.5
4/4/16 12:51:00 AM,C,16
4/4/16 2:51:00 AM,C,16
4/4/16 4:51:00 AM,C,15.5
4/4/16 6:51:00 AM,C,15
4/4/16 8:51:00 AM,C,20.5
4/4/16 10:51:00 AM,C,27.5
4/4/16 12:51:00 PM,C,34
4/4/16 2:51:00 PM,C,34
4/4/16 4:51:00 PM,C,31.5
4/4/16 6:51:00 PM,C,23
4/4/16 8:51:00 PM,C,19
4/4/16 10:51:00 PM,C,18
4/5/16 12:51:00 AM,C,17
4/5/16 2:51:00 AM,C,16
4/5/16 4:51:00 AM,C,16
4/5/16 6:51:00 AM,C,15
4/5/16 8:51:00 AM,C,21
4/5/16 10:51:00 AM,C,28.5
4/5/16 12:51:00 PM,C,35
4/5/16 2:51:00 PM,C,37
4/5/16 4:51:00 PM,C,35.5
4/5/16 6:51:00 PM,C,26
4/5/16 8:51:00 PM,C,21.5
4/5/16 10:51:00 PM,C,20.5
4/6/16 12:51:00 AM,C,19.5
4/6/16 2:51:00 AM,C,18.5
4/6/16 4:51:00 AM,C,18.5
4/6/16 6:51:00 AM,C,18
4/6/16 8:51:00 AM,C,23
4/6/16 10:51:00 AM,C,29.5
4/6/16 12:51:00 PM,C,36
4/6/16 2:51:00 PM,C,35.5
4/6/16 4:51:00 PM,C,34.5
4/6/16 6:51:00 PM,C,26
4/6/16 8:51:00 PM,C,21
4/6/16 10:51:00 PM,C,19
4/7/16 12:51:00 AM,C,17.5
4/7/16 2:51:00 AM,C,16.5
4/7/16 4:51:00 AM,C,16
4/7/16 6:51:00 AM,C,16
4/7/16 8:51:00 AM,C,20.5
4/7/16 10:51:00 AM,C,28
4/7/16 12:51:00 PM,C,33
4/7/16 2:51:00 PM,C,23
4/7/16 4:51:00 PM,C,21
4/7/16 6:51:00 PM,C,18
4/7/16 8:51:00 PM,C,16.5
4/7/16 10:51:00 PM,C,15.5
4/8/16 12:51:00 AM,C,15
4/8/16 2:51:00 AM,C,15
4/8/16 4:51:00 AM,C,14.5
4/8/16 6:51:00 AM,C,14.5
4/8/16 8:51:00 AM,C,15
4/8/16 10:51:00 AM,C,15
4/8/16 12:51:00 PM,C,15
4/8/16 2:51:00 PM,C,14.5
4/8/16 4:51:00 PM,C,15.5
4/8/16 6:51:00 PM,C,14
4/8/16 8:51:00 PM,C,13.5
4/8/16 10:51:00 PM,C,12.5
4/9/16 12:51:00 AM,C,12
4/9/16 2:51:00 AM,C,11.5
4/9/16 4:51:00 AM,C,11
4/9/16 6:51:00 AM,C,10.5
4/9/16 8:51:00 AM,C,12.5
4/9/16 10:51:00 AM,C,13.5
4/9/16 12:51:00 PM,C,16
4/9/16 2:51:00 PM,C,17
4/9/16 4:51:00 PM,C,14.5
4/9/16 6:51:00 PM,C,13
4/9/16 8:51:00 PM,C,12
4/9/16 10:51:00 PM,C,12
4/10/16 12:51:00 AM,C,12
4/10/16 2:51:00 AM,C,12
4/10/16 4:51:00 AM,C,11.5
4/10/16 6:51:00 AM,C,10.5
4/10/16 8:51:00 AM,C,14.5
4/10/16 10:51:00 AM,C,18
4/10/16 12:51:00 PM,C,17
4/10/16 2:51:00 PM,C,17.5
4/10/16 4:51:00 PM,C,19.5
4/10/16 6:51:00 PM,C,14.5
4/10/16 8:51:00 PM,C,13
4/10/16 10:51:00 PM,C,12.5
4/11/16 12:51:00 AM,C,12
4/11/16 2:51:00 AM,C,12
4/11/16 4:51:00 AM,C,11
4/11/16 6:51:00 AM,C,10.5
4/11/16 8:51:00 AM,C,15
4/11/16 10:51:00 AM,C,16.5
4/11/16 12:51:00 PM,C,19.5
4/11/16 2:51:00 PM,C,22.5
4/11/16 4:51:00 PM,C,20.5
4/11/16 6:51:00 PM,C,16
4/11/16 8:51:00 PM,C,13
4/11/16 10:51:00 PM,C,12.5
4/12/16 12:51:00 AM,C,12.5
4/12/16 2:51:00 AM,C,12
4/12/16 4:51:00 AM,C,11.5
4/12/16 6:51:00 AM,C,11
4/12/16 8:51:00 AM,C,14.5
4/12/16 10:51:00 AM,C,18.5
4/12/16 12:51:00 PM,C,22.5
4/12/16 2:51:00 PM,C,26
4/12/16 4:51:00 PM,C,24
4/12/16 6:51:00 PM,C,18.5
4/12/16 8:51:00 PM,C,16
4/12/16 10:51:00 PM,C,15
4/13/16 12:51:00 AM,C,14.5
4/13/16 2:51:00 AM,C,13.5
4/13/16 4:51:00 AM,C,12.5
4/13/16 6:51:00 AM,C,11.5
4/13/16 8:51:00 AM,C,17
4/13/16 10:51:00 AM,C,22
4/13/16 12:51:00 PM,C,26
4/13/16 2:51:00 PM,C,28
4/13/16 4:51:00 PM,C,25.5
4/13/16 6:51:00 PM,C,19
4/13/16 8:51:00 PM,C,16
4/13/16 10:51:00 PM,C,15
4/14/16 12:51:00 AM,C,14
4/14/16 2:51:00 AM,C,13
4/14/16 4:51:00 AM,C,13
4/14/16 6:51:00 AM,C,12
4/14/16 8:51:00 AM,C,17.5
4/14/16 10:51:00 AM,C,23
4/14/16 12:51:00 PM,C,27.5
4/14/16 2:51:00 PM,C,27.5
4/14/16 4:51:00 PM,C,25
4/14/16 6:51:00 PM,C,19
4/14/16 8:51:00 PM,C,15
4/14/16 10:51:00 PM,C,13.5
4/15/16 12:51:00 AM,C,12
4/15/16 2:51:00 AM,C,10.5
4/15/16 4:51:00 AM,C,9.5
4/15/16 6:51:00 AM,C,9
4/15/16 8:51:00 AM,C,14
4/15/16 10:51:00 AM,C,19
4/15/16 12:51:00 PM,C,24.5
4/15/16 2:51:00 PM,C,24.5
4/15/16 4:51:00 PM,C,22.5
4/15/16 6:51:00 PM,C,17
4/15/16 8:51:00 PM,C,14.5
4/15/16 10:51:00 PM,C,13.5
4/16/16 12:51:00 AM,C,13
4/16/16 2:51:00 AM,C,12.5
4/16/16 4:51:00 AM,C,10.5
4/16/16 6:51:00 AM,C,9.5
4/16/16 8:51:00 AM,C,18.5
4/16/16 10:51:00 AM,C,26
4/16/16 12:51:00 PM,C,31.5
4/16/16 2:51:00 PM,C,34.5
4/16/16 4:51:00 PM,C,30
4/16/16 6:51:00 PM,C,22
4/16/16 8:51:00 PM,C,17.5
4/16/16 10:51:00 PM,C,16.5
4/17/16 12:51:00 AM,C,15.5
4/17/16 2:51:00 AM,C,14
4/17/16 4:51:00 AM,C,14
4/17/16 6:51:00 AM,C,13.5
4/17/16 8:51:00 AM,C,22
4/17/16 10:51:00 AM,C,30
4/17/16 12:51:00 PM,C,35
4/17/16 2:51:00 PM,C,36
4/17/16 4:51:00 PM,C,33
4/17/16 6:51:00 PM,C,25
4/17/16 8:51:00 PM,C,19.5
4/17/16 10:51:00 PM,C,18.5
4/18/16 12:51:00 AM,C,17.5
4/18/16 2:51:00 AM,C,18
4/18/16 4:51:00 AM,C,14.5
4/18/16 6:51:00 AM,C,13.5
4/18/16 8:51:00 AM,C,23
4/18/16 10:51:00 AM,C,30.5
4/18/16 12:51:00 PM,C,36
4/18/16 2:51:00 PM,C,37.5
4/18/16 4:51:00 PM,C,34.5
4/18/16 6:51:00 PM,C,25
4/18/16 8:51:00 PM,C,20
4/18/16 10:51:00 PM,C,17
4/19/16 12:51:00 AM,C,16.5
4/19/16 2:51:00 AM,C,18
4/19/16 4:51:00 AM,C,17
4/19/16 6:51:00 AM,C,16
4/19/16 8:51:00 AM,C,23.5
4/19/16 10:51:00 AM,C,31
4/19/16 12:51:00 PM,C,35.5
4/19/16 2:51:00 PM,C,35.5
4/19/16 4:51:00 PM,C,31.5
4/19/16 6:51:00 PM,C,25
4/19/16 8:51:00 PM,C,19
4/19/16 10:51:00 PM,C,16
4/20/16 12:51:00 AM,C,14
4/20/16 2:51:00 AM,C,13.5
4/20/16 4:51:00 AM,C,12.5
4/20/16 6:51:00 AM,C,12
4/20/16 8:51:00 AM,C,21.5
4/20/16 10:51:00 AM,C,29.5
4/20/16 12:51:00 PM,C,34
4/20/16 2:51:00 PM,C,35.5
4/20/16 4:51:00 PM,C,33
4/20/16 6:51:00 PM,C,24
4/20/16 8:51:00 PM,C,18
4/20/16 10:51:00 PM,C,14.5
4/21/16 12:51:00 AM,C,13.5
4/21/16 2:51:00 AM,C,11.5
4/21/16 4:51:00 AM,C,10.5
4/21/16 6:51:00 AM,C,10.5
4/21/16 8:51:00 AM,C,19.5
4/21/16 10:51:00 AM,C,28.5
4/21/16 12:51:00 PM,C,33.5
4/21/16 2:51:00 PM,C,34.5
4/21/16 4:51:00 PM,C,32.5
4/21/16 6:51:00 PM,C,22.5
4/21/16 8:51:00 PM,C,17.5
4/21/16 10:51:00 PM,C,17.5
4/22/16 12:51:00 AM,C,17
4/22/16 2:51:00 AM,C,13
4/22/16 4:51:00 AM,C,13
4/22/16 6:51:00 AM,C,12
4/22/16 8:51:00 AM,C,19.5
4/22/16 10:51:00 AM,C,27
4/22/16 12:51:00 PM,C,33
4/22/16 2:51:00 PM,C,30
4/22/16 4:51:00 PM,C,22
4/22/16 6:51:00 PM,C,18.5
4/22/16 8:51:00 PM,C,14
4/22/16 10:51:00 PM,C,12
4/23/16 12:51:00 AM,C,11.5
4/23/16 2:51:00 AM,C,10.5
4/23/16 4:51:00 AM,C,10
4/23/16 6:51:00 AM,C,9
4/23/16 8:51:00 AM,C,14.5
4/23/16 10:51:00 AM,C,23.5
4/23/16 12:51:00 PM,C,29.5
4/23/16 2:51:00 PM,C,31
4/23/16 4:51:00 PM,C,29
4/23/16 6:51:00 PM,C,21
4/23/16 8:51:00 PM,C,17
4/23/16 10:51:00 PM,C,15
4/24/16 12:51:00 AM,C,14
4/24/16 2:51:00 AM,C,13
4/24/16 4:51:00 AM,C,12.5
4/24/16 6:51:00 AM,C,13
4/24/16 8:51:00 AM,C,17
4/24/16 10:51:00 AM,C,24.5
4/24/16 12:51:00 PM,C,31
4/24/16 2:51:00 PM,C,30.5
4/24/16 4:51:00 PM,C,27
4/24/16 6:51:00 PM,C,19
4/24/16 8:51:00 PM,C,14.5
4/24/16 10:51:00 PM,C,11.5
4/25/16 12:51:00 AM,C,10.5
4/25/16 2:51:00 AM,C,8
4/25/16 4:51:00 AM,C,7.5
4/25/16 6:51:00 AM,C,7
4/25/16 8:51:00 AM,C,15
4/25/16 10:51:00 AM,C,22
4/25/16 12:51:00 PM,C,28
4/25/16 2:51:00 PM,C,26.5
4/25/16 4:51:00 PM,C,24
4/25/16 6:51:00 PM,C,16.5
4/25/16 8:51:00 PM,C,12.5
4/25/16 10:51:00 PM,C,12
4/26/16 12:51:00 AM,C,11
4/26/16 2:51:00 AM,C,10.5
4/26/16 4:51:00 AM,C,10
4/26/16 6:51:00 AM,C,10.5
4/26/16 8:51:00 AM,C,17
4/26/16 10:51:00 AM,C,25
4/26/16 12:51:00 PM,C,30.5
4/26/16 2:51:00 PM,C,30.5
4/26/16 4:51:00 PM,C,27
4/26/16 6:51:00 PM,C,19.5
4/26/16 8:51:00 PM,C,15.5
4/26/16 10:51:00 PM,C,15
4/27/16 12:51:00 AM,C,13.5
4/27/16 2:51:00 AM,C,12.5
4/27/16 4:51:00 AM,C,12.5
4/27/16 6:51:00 AM,C,11.5
4/27/16 8:51:00 AM,C,19.5
4/27/16 10:51:00 AM,C,27.5
4/27/16 12:51:00 PM,C,31
4/27/16 2:51:00 PM,C,31
4/27/16 4:51:00 PM,C,22
4/27/16 6:51:00 PM,C,16.5
4/27/16 8:51:00 PM,C,13
4/27/16 10:51:00 PM,C,9.5
4/28/16 12:51:00 AM,C,9
4/28/16 2:51:00 AM,C,9
4/28/16 4:51:00 AM,C,8.5
4/28/16 6:51:00 AM,C,8.5
4/28/16 8:51:00 AM,C,17.5
4/28/16 10:51:00 AM,C,24.5
4/28/16 12:51:00 PM,C,30.5
4/28/16 2:51:00 PM,C,30
4/28/16 4:51:00 PM,C,26.5
4/28/16 6:51:00 PM,C,19.5
4/28/16 8:51:00 PM,C,15.5
4/28/16 10:51:00 PM,C,15
4/29/16 12:51:00 AM,C,13
4/29/16 2:51:00 AM,C,12.5
4/29/16 4:51:00 AM,C,11
4/29/16 6:51:00 AM,C,10.5
4/29/16 8:51:00 AM,C,16
4/29/16 10:51:00 AM,C,26
4/29/16 12:51:00 PM,C,32
4/29/16 2:51:00 PM,C,32
4/29/16 4:51:00 PM,C,29
4/29/16 6:51:00 PM,C,19.5
4/29/16 8:51:00 PM,C,16
4/29/16 10:51:00 PM,C,15.5
4/30/16 12:51:00 AM,C,14.5
4/30/16 2:51:00 AM,C,13
4/30/16 4:51:00 AM,C,11
4/30/16 6:51:00 AM,C,10.5
4/30/16 8:51:00 AM,C,17.5
4/30/16 10:51:00 AM,C,27.5
4/30/16 12:51:00 PM,C,33
4/30/16 2:51:00 PM,C,32
4/30/16 4:51:00 PM,C,30
4/30/16 6:51:00 PM,C,22
4/30/16 8:51:00 PM,C,17
4/30/16 10:51:00 PM,C,16
5/1/16 12:51:00 AM,C,16
5/1/16 2:51:00 AM,C,16
5/1/16 4:51:00 AM,C,15
5/1/16 6:51:00 AM,C,14
5/1/16 8:51:00 AM,C,23
5/1/16 10:51:00 AM,C,31
5/1/16 12:51:00 PM,C,36.5
5/1/16 2:51:00 PM,C,36.5
5/1/16 4:51:00 PM,C,34.5
5/1/16 6:51:00 PM,C,26
5/1/16 8:51:00 PM,C,20
5/1/16 10:51:00 PM,C,17
5/2/16 12:51:00 AM,C,15
5/2/16 2:51:00 AM,C,14.5
5/2/16 4:51:00 AM,C,13
5/2/16 6:51:00 AM,C,13
5/2/16 8:51:00 AM,C,23.5
5/2/16 10:51:00 AM,C,30.5
5/2/16 12:51:00 PM,C,36
5/2/16 2:51:00 PM,C,38
5/2/16 4:51:00 PM,C,32
5/2/16 6:51:00 PM,C,25.5
5/2/16 8:51:00 PM,C,20.5
5/2/16 10:51:00 PM,C,17.5
5/3/16 12:51:00 AM,C,16.5
5/3/16 2:51:00 AM,C,16
5/3/16 4:51:00 AM,C,17
5/3/16 6:51:00 AM,C,16
5/3/16 8:51:00 AM,C,25.5
5/3/16 10:51:00 AM,C,32
5/3/16 12:51:00 PM,C,35.5
5/3/16 2:51:00 PM,C,34.5
5/3/16 4:51:00 PM,C,33.5
5/3/16 6:51:00 PM,C,25
5/3/16 8:51:00 PM,C,20
5/3/16 10:51:00 PM,C,18.5
5/4/16 12:51:00 AM,C,17
5/4/16 2:51:00 AM,C,16.5
5/4/16 4:51:00 AM,C,15.5
5/4/16 6:51:00 AM,C,14.5
5/4/16 8:51:00 AM,C,17.5
5/4/16 10:51:00 AM,C,28
5/4/16 12:51:00 PM,C,27.5
5/4/16 2:51:00 PM,C,31
5/4/16 4:51:00 PM,C,26.5
5/4/16 6:51:00 PM,C,22
5/4/16 8:51:00 PM,C,18.5
5/4/16 10:51:00 PM,C,17.5
5/5/16 12:51:00 AM,C,16
5/5/16 2:51:00 AM,C,15.5
5/5/16 4:51:00 AM,C,15
5/5/16 6:51:00 AM,C,13.5
5/5/16 8:51:00 AM,C,21.5
5/5/16 10:51:00 AM,C,25
5/5/16 12:51:00 PM,C,20
5/5/16 2:51:00 PM,C,18.5
5/5/16 4:51:00 PM,C,15
5/5/16 6:51:00 PM,C,15
5/5/16 8:51:00 PM,C,14
5/5/16 10:51:00 PM,C,13.5
5/6/16 12:51:00 AM,C,12.5
5/6/16 2:51:00 AM,C,12.5
5/6/16 4:51:00 AM,C,12
5/6/16 6:51:00 AM,C,11.5
5/6/16 8:51:00 AM,C,14
5/6/16 10:51:00 AM,C,17.5
5/6/16 12:51:00 PM,C,14.5
5/6/16 2:51:00 PM,C,9.5
5/6/16 4:51:00 PM,C,12
5/6/16 6:51:00 PM,C,12.5
5/6/16 8:51:00 PM,C,11.5
5/6/16 10:51:00 PM,C,10
5/7/16 12:51:00 AM,C,9
5/7/16 2:51:00 AM,C,8.5
5/7/16 4:51:00 AM,C,7.5
5/7/16 6:51:00 AM,C,9
5/7/16 8:51:00 AM,C,14.5
5/7/16 10:51:00 AM,C,17.5
5/7/16 12:51:00 PM,C,20
5/7/16 2:51:00 PM,C,17
5/7/16 4:51:00 PM,C,15.5
5/7/16 6:51:00 PM,C,15
5/7/16 8:51:00 PM,C,13
5/7/16 10:51:00 PM,C,12
5/8/16 12:51:00 AM,C,10.5
5/8/16 2:51:00 AM,C,9.5
5/8/16 4:51:00 AM,C,9.5
5/8/16 6:51:00 AM,C,10
5/8/16 8:51:00 AM,C,16
5/8/16 10:51:00 AM,C,21.5
5/8/16 12:51:00 PM,C,23
5/8/16 2:51:00 PM,C,20
5/8/16 4:51:00 PM,C,20
5/8/16 6:51:00 PM,C,16.5
5/8/16 8:51:00 PM,C,14
5/8/16 10:51:00 PM,C,12.5
5/9/16 12:51:00 AM,C,11.5
5/9/16 2:51:00 AM,C,11.5
5/9/16 4:51:00 AM,C,11
5/9/16 6:51:00 AM,C,11
5/9/16 8:51:00 AM,C,13.5
5/9/16 10:51:00 AM,C,16.5
5/9/16 12:51:00 PM,C,20.5
5/9/16 2:51:00 PM,C,23.5
5/9/16 4:51:00 PM,C,23.5
5/9/16 6:51:00 PM,C,18
5/9/16 8:51:00 PM,C,16.5
5/9/16 10:51:00 PM,C,15
5/10/16 12:51:00 AM,C,14.5
5/10/16 2:51:00 AM,C,14
5/10/16 4:51:00 AM,C,13.5
5/10/16 6:51:00 AM,C,13.5
5/10/16 8:51:00 AM,C,15
5/10/16 10:51:00 AM,C,19.5
5/10/16 12:51:00 PM,C,25
5/10/16 2:51:00 PM,C,28
5/10/16 4:51:00 PM,C,27
5/10/16 6:51:00 PM,C,21.5
5/10/16 8:51:00 PM,C,17.5
5/10/16 10:51:00 PM,C,15.5
5/11/16 12:51:00 AM,C,14.5
5/11/16 2:51:00 AM,C,13.5
5/11/16 4:51:00 AM,C,12.5
5/11/16 6:51:00 AM,C,13.5
5/11/16 8:51:00 AM,C,20
5/11/16 10:51:00 AM,C,25.5
5/11/16 12:51:00 PM,C,31
5/11/16 2:51:00 PM,C,32.5
5/11/16 4:51:00 PM,C,31
5/11/16 6:51:00 PM,C,25
5/11/16 8:51:00 PM,C,21
5/11/16 10:51:00 PM,C,18.5
5/12/16 12:51:00 AM,C,17.5
5/12/16 2:51:00 AM,C,16
5/12/16 4:51:00 AM,C,14.5
5/12/16 6:51:00 AM,C,15.5
5/12/16 8:51:00 AM,C,24.5
5/12/16 10:51:00 AM,C,30.5
5/12/16 12:51:00 PM,C,35
5/12/16 2:51:00 PM,C,35.5
5/12/16 4:51:00 PM,C,33.5
5/12/16 6:51:00 PM,C,26.5
5/12/16 8:51:00 PM,C,21.5
5/12/16 10:51:00 PM,C,19.5
5/13/16 12:51:00 AM,C,17.5
5/13/16 2:51:00 AM,C,16.5
5/13/16 4:51:00 AM,C,15.5
5/13/16 6:51:00 AM,C,16
5/13/16 8:51:00 AM,C,22.5
5/13/16 10:51:00 AM,C,29
5/13/16 12:51:00 PM,C,33
5/13/16 2:51:00 PM,C,34.5
5/13/16 4:51:00 PM,C,31.5
5/13/16 6:51:00 PM,C,24.5
5/13/16 8:51:00 PM,C,19.5
5/13/16 10:51:00 PM,C,17
5/14/16 12:51:00 AM,C,15.5
5/14/16 2:51:00 AM,C,15
5/14/16 4:51:00 AM,C,14.5
5/14/16 6:51:00 AM,C,14
5/14/16 8:51:00 AM,C,20
5/14/16 10:51:00 AM,C,26
5/14/16 12:51:00 PM,C,31.5
5/14/16 2:51:00 PM,C,32
5/14/16 4:51:00 PM,C,30
5/14/16 6:51:00 PM,C,23.5
5/14/16 8:51:00 PM,C,19.5
5/14/16 10:51:00 PM,C,17
5/15/16 12:51:00 AM,C,16
5/15/16 2:51:00 AM,C,15.5
5/15/16 4:51:00 AM,C,15.5
5/15/16 6:51:00 AM,C,15
5/15/16 8:51:00 AM,C,17
5/15/16 10:51:00 AM,C,21
5/15/16 12:51:00 PM,C,28.5
5/15/16 2:51:00 PM,C,30
5/15/16 4:51:00 PM,C,28.5
5/15/16 6:51:00 PM,C,22.5
5/15/16 8:51:00 PM,C,18.5
5/15/16 10:51:00 PM,C,17
5/16/16 12:51:00 AM,C,16.5
5/16/16 2:51:00 AM,C,15.5
5/16/16 4:51:00 AM,C,15
5/16/16 6:51:00 AM,C,14.5
5/16/16 8:51:00 AM,C,18
5/16/16 10:51:00 AM,C,25.5
5/16/16 12:51:00 PM,C,32
5/16/16 2:51:00 PM,C,32
5/16/16 4:51:00 PM,C,30.5
5/16/16 6:51:00 PM,C,24.5
5/16/16 8:51:00 PM,C,19.5
5/16/16 10:51:00 PM,C,17
5/17/16 12:51:00 AM,C,16
5/17/16 2:51:00 AM,C,15
5/17/16 4:51:00 AM,C,15.5
5/17/16 6:51:00 AM,C,17.5
5/17/16 8:51:00 AM,C,24.5
5/17/16 10:51:00 AM,C,30
5/17/16 12:51:00 PM,C,34.5
5/17/16 2:51:00 PM,C,35.5
5/17/16 4:51:00 PM,C,33.5
5/17/16 6:51:00 PM,C,27
5/17/16 8:51:00 PM,C,22
5/17/16 10:51:00 PM,C,19.5
5/18/16 12:51:00 AM,C,18.5
5/18/16 2:51:00 AM,C,16.5
5/18/16 4:51:00 AM,C,16
5/18/16 6:51:00 AM,C,17.5
5/18/16 8:51:00 AM,C,26.5
5/18/16 10:51:00 AM,C,33
5/18/16 12:51:00 PM,C,37.5
5/18/16 2:51:00 PM,C,37.5
5/18/16 4:51:00 PM,C,36
5/18/16 6:51:00 PM,C,28.5
5/18/16 8:51:00 PM,C,23.5
5/18/16 10:51:00 PM,C,21.5
5/19/16 12:51:00 AM,C,18.5
5/19/16 2:51:00 AM,C,17
5/19/16 4:51:00 AM,C,16
5/19/16 6:51:00 AM,C,17.5
5/19/16 8:51:00 AM,C,24.5
5/19/16 10:51:00 AM,C,30.5
5/19/16 12:51:00 PM,C,34.5
5/19/16 2:51:00 PM,C,35.5
5/19/16 4:51:00 PM,C,32
5/19/16 6:51:00 PM,C,24.5
5/19/16 8:51:00 PM,C,19
5/19/16 10:51:00 PM,C,16.5
5/20/16 12:51:00 AM,C,16
5/20/16 2:51:00 AM,C,14.5
5/20/16 4:51:00 AM,C,12
5/20/16 6:51:00 AM,C,13
5/20/16 8:51:00 AM,C,15
5/20/16 10:51:00 AM,C,21
5/20/16 12:51:00 PM,C,26
5/20/16 2:51:00 PM,C,27.5
5/20/16 4:51:00 PM,C,26
5/20/16 6:51:00 PM,C,19.5
5/20/16 8:51:00 PM,C,15
5/20/16 10:51:00 PM,C,12.5
5/21/16 12:51:00 AM,C,11
5/21/16 2:51:00 AM,C,9.5
5/21/16 4:51:00 AM,C,8.5
5/21/16 6:51:00 AM,C,11
5/21/16 8:51:00 AM,C,18.5
5/21/16 10:51:00 AM,C,26
5/21/16 12:51:00 PM,C,30.5
5/21/16 2:51:00 PM,C,30.5
5/21/16 4:51:00 PM,C,28
5/21/16 6:51:00 PM,C,20.5
5/21/16 8:51:00 PM,C,16.5
5/21/16 10:51:00 PM,C,14
5/22/16 12:51:00 AM,C,12
5/22/16 2:51:00 AM,C,12
5/22/16 4:51:00 AM,C,11.5
5/22/16 6:51:00 AM,C,12
5/22/16 8:51:00 AM,C,19.5
5/22/16 10:51:00 AM,C,26.5
5/22/16 12:51:00 PM,C,30.5
5/22/16 2:51:00 PM,C,30.5
5/22/16 4:51:00 PM,C,28
5/22/16 6:51:00 PM,C,22
5/22/16 8:51:00 PM,C,17.5
5/22/16 10:51:00 PM,C,15
5/23/16 12:51:00 AM,C,13
5/23/16 2:51:00 AM,C,12.5
5/23/16 4:51:00 AM,C,12.5
5/23/16 6:51:00 AM,C,12.5
5/23/16 8:51:00 AM,C,18.5
5/23/16 10:51:00 AM,C,26.5
5/23/16 12:51:00 PM,C,30.5
5/23/16 2:51:00 PM,C,29.5
5/23/16 4:51:00 PM,C,28.5
5/23/16 6:51:00 PM,C,21.5
5/23/16 8:51:00 PM,C,17.5
5/23/16 10:51:00 PM,C,15.5
5/24/16 12:51:00 AM,C,15.5
5/24/16 2:51:00 AM,C,15
5/24/16 4:51:00 AM,C,12
5/24/16 6:51:00 AM,C,13
5/24/16 8:51:00 AM,C,17
5/24/16 10:51:00 AM,C,19.5
5/24/16 12:51:00 PM,C,22
5/24/16 2:51:00 PM,C,26.5
5/24/16 4:51:00 PM,C,25.5
5/24/16 6:51:00 PM,C,20.5
5/24/16 8:51:00 PM,C,17.5
5/24/16 10:51:00 PM,C,15
5/25/16 12:51:00 AM,C,14
5/25/16 2:51:00 AM,C,14
5/25/16 4:51:00 AM,C,13
5/25/16 6:51:00 AM,C,13.5
5/25/16 8:51:00 AM,C,15.5
5/25/16 10:51:00 AM,C,20.5
5/25/16 12:51:00 PM,C,28.5
5/25/16 2:51:00 PM,C,29.5
5/25/16 4:51:00 PM,C,28
5/25/16 6:51:00 PM,C,22
5/25/16 8:51:00 PM,C,17
5/25/16 10:51:00 PM,C,15
5/26/16 12:51:00 AM,C,14
5/26/16 2:51:00 AM,C,13.5
5/26/16 4:51:00 AM,C,13
5/26/16 6:51:00 AM,C,13.5
5/26/16 8:51:00 AM,C,16.5
5/26/16 10:51:00 AM,C,25.5
5/26/16 12:51:00 PM,C,30.5
5/26/16 2:51:00 PM,C,30.5
5/26/16 4:51:00 PM,C,29
5/26/16 6:51:00 PM,C,23.5
5/26/16 8:51:00 PM,C,19
5/26/16 10:51:00 PM,C,16.5
5/27/16 12:51:00 AM,C,15.5
5/27/16 2:51:00 AM,C,14.5
5/27/16 4:51:00 AM,C,15
5/27/16 6:51:00 AM,C,17
5/27/16 8:51:00 AM,C,23
5/27/16 10:51:00 AM,C,28.5
5/27/16 12:51:00 PM,C,33.5
5/27/16 2:51:00 PM,C,35
5/27/16 4:51:00 PM,C,33
5/27/16 6:51:00 PM,C,27.5
5/27/16 8:51:00 PM,C,22
